"job_title","salary"
"Data Analyst","125000"
"Data Analyst-Assurance-Analytics Delivery-Manager","125000"
"Data Analyst Lead - Commercial Domain","125000"
"Reporting & Data Analysis Manager","125000"
"Cost Data Analyst","125000"
"Data Analyst","125000"
"Data Insights Analyst III (Hybrid- Shelton, CT)","125000"
"Senior Report & Data Analyst (Remote)","125000"
"Data Analytics Manager","125000"
"Sr. Business Intelligence / Data Analyst","125000"
"Data Analyst","125000"
"Associate Principal, Technical Data Governance","125000"
"Manager, Data Analysis","125000"
"Data Analyst/Developer","125000"
"Data Analyst, Compliance","125000"
"Financial Crime Data Analytics Manager","125000"
"Data Analyst","125000"
"Data Insights Analyst III (Hybrid- Austin, TX)","125000"
"IBP (Integrated Business Planning) IT Data Analyst","125000"
"Data Analyst, Merchant Health","125000"
"Manager, Data Analytics & Reporting - Remote","125000"
"Manager, Data Analysis","125000"
"Staff Quality Data Analyst Lead","125000"
"Claims Data Analytics Manager","125000"
"Data Analyst, Security","125000"
"Product Owner- Data Analyst","125000"
"Principal IT Data Analyst","125000"
"Lead Data Analyst","125000"
"Data Analyst","125000"
"Legislative Data Analyst","125000"
"Acoustics Experimental and Data Analysis Postdoc","125000"
"Lead Pharmacy Data Analyst (Remote)","125000"
"Data Analyst III","125000"
"Employee Listening Data Analyst and Program Manager, Vice President","125000"
"Data Analyst Senior (Remote)","125000"
"Principal Associate, Data Analyst Risk Associate: ExceptionsOne Team","125000"
"Business Data Analyst","125000"
"Data Analyst","125000"
"Data Analyst","125000"
"Business/Data Analyst","125000"
"Data Science Analyst 2 (Pop Health)","125000"
"Data Analyst","125000"
"Data Governance Analyst","125000"
"Reference Data Analyst","125000"
"Lead Data Analyst","125000"
"Business Data Analyst","125000"
"Data Analytics & Systems Manager","125000"
"Data Integration Analyst","125000"
"Marketing Data Analyst - Remote","125000"
"Data Analyst","125000"
"Sr. Data Analyst - Data as a Product","125000"
"Data Analyst","125000"
"Data Analyst, Operations (Remote)","125000"
"Data Analytics Manager","125000"
"Global Business Services Manager, Data Analytics & Insights","125000"
"Data Analyst","125000"
"Senior GIS/Data Analyst","125000"
"Data Analyst","125000"
"Staff Business Systems Data Analyst","125000"
"Data Analyst (Chicago, IL)","125000"
"HR Data Risk & Control Analyst (Hybrid)","125000"
"Lead Data Analyst","125000"
"Lead Data Analyst","125000"
"Automations Data Analyst (REMOTE)","125000"
"Lead Data Analyst","125000"
"Healthcare Data Analyst (Manager)- $120,000-130,000/yr | Remote in PST","125000"
"Data Mgmt Lead Analyst - C13","125000"
"Commercial Bank - Data Analytics, Vice President","125000"
"Lead Data Analyst","125000"
"3+ YOE Data Analyst - eCommerce - SQL and Tableau,","125000"
"Data Analyst, Security","125000"
"Data Analyst","125000"
"Senior Billing & Data Analyst","125000"
"Sr. Data Analyst","125000"
"Big Data Analyst","125000"
"Data Analyst--Budding Start up!","125000"
"Data Analyst  / Well known Media company","125000"
"Master Data Analyst","125000"
"Data Analyst, Risk","125000"
"Data Analyst, Risk","125000"
"Investment Data and Analytics Manager","125000"
"Trading & Data Analyst","125000"
"User Insights Data Analyst (Greater LA Area, CA)","125000"
"Finxact - Data Analytics Manager","125000"
"Marketing Data Analyst II – Channel Optimization - Remote","125000"
"Lead Data Science Analyst (multiple openings) - IHM","125000"
"Lead Data Science Analyst - IHM","125000"
"Senior Revenue Data Manager","125000"
"Data Analyst","125000"
"Lead Research And Data Analyst","125000"
"Data Analyst","125000"
"Data Analyst","125000"
"Trading & Data Analyst","125000"
"Data Analytics Manager - Incentives","124640"
"Data Analytics Manager - Incentives","124640"
"Data Analyst: regional physical security","124500"
"Data Analyst (Greater LA Area, CA)","124500"
"Lead Data Analyst - Data Quality","124500"
"Risk Data Analyst, TikTok-US-Data Security","124444"
"AVP, Marketing Data Analyst","124200"
"Lead Health Data Analyst","124050"
"Data Analyst, Support Operations","124000"
"Principal Business Data Analyst","124000"
"Revenue Operations Data Analyst","124000"
"Lead-Data Analyst","123750"
"Business Data Analyst IV","123450"
"Senior Clinical Data Manager/Analyst II","123250"
"Lead Data Analyst, Digital Experience Analytics","123150"
"Sr. Data Analyst","123050"
"Data Analytics Manager","123000"
"Lead Analyst - Data Analytics - Remote","122769"
"Data Analyst II","122687"
"Recruitment and Retention Data Analyst - SFPD (1823)","122538"
"Production Support Data Analyst(R1282)","122500"
"BJAG Data Analyst/Researcher","122500"
"Decision Science Analyst - Consumer Lending","122500"
"Production Support Data Analyst(R1282)","122500"
"Production Support Data Analyst(R1282)","122500"
"Financial Data Analyst","122500"
"Cyber Security Assurance (CSA) Remediation Analytics Data Analyst","122500"
"Business Data Analyst with SQL (Strong)","122500"
"Data Analyst","122500"
"Production Support Data Analyst(R1282)","122500"
"BI Data Analyst/Architect","122500"
"Sr. Data Analyst","122500"
"Data Analyst, Integrity Operations Analytics","122000"
"Sales Ops Data Analyst (Remote)","122000"
"Compliance Data Analyst, Expert ( Flexible Location)","122000"
"Data Analyst","122000"
"1412146 - Data Analysis Manager","122000"
"Sales Ops Data Analyst (Austin, TX or Remote)","122000"
"Data analyst hybrid","121560"
"Data Architect","121500"
"Senior Go to Market, Data Analyst","121500"
"Data Analysis and Visualization Consultant","121065"
"Data Analyst","121025"
"Data Analyst 2","120739"
"Data Management Lead Analyst - VP","120710"
"Data Services Lead Analyst","120710"
"VP; Capital Planning Data Analyst-Basel, RWA, CCAR","120710"
"Business Information Consultant- Provider Data Analytics","120624"
"Data Analyst","120624"
"Data Analyst - ProdCo Forecast to Stock (FTS)","120040"
"Enterprise Data Domain Analyst","120040"
"Data Analyst","120040"
"Marketing Data Analyst","120000"
"Data Analyst","120000"
"Data Analyst--Finance","120000"
"Data Analyst","120000"
"Data Analyst (Alternative Investment Management Firm)","120000"
"Senior Financial and Data Analyst | SQL Needed | Hybrid Schedule","120000"
"Data Analyst","120000"
"Data Analytics Analyst","120000"
"Data Analytics Analyst - (Auditing Experience Required)","120000"
"Data Analyst","120000"
"Data Analyst - Data17907","120000"
"Data Analyst (Hybrid Remote)","120000"
"Sr People Data Analyst","120000"
"Data Analyst - Healthcare","120000"
"Master Data Analyst","120000"
"Data Analytics with Telecom","120000"
"Data Analyst-Assurance-Analytics Delivery-Manager-Multiple","120000"
"Data Analyst II, New Verticals, Global CommOps","120000"
"Data Analyst","120000"
"Financial Data Analyst","120000"
"Data Governance Analyst","120000"
"Business Data Analyst","120000"
"Business Data Analyst","120000"
"Lifeforce: Data Analyst (Remote)","120000"
"Data Analyst II (Journeyman Operations Research Analyst)","120000"
"Business Data Analyst","120000"
"Data Analyst","120000"
"Data Analyst","120000"
"Data Scientist/ Data Analyst","120000"
"CPG Commercial Insights Data Analyst","120000"
"Data Analyst - Data17812","120000"
"Data Analyst - Data17829","120000"
"IT Data Analyst","120000"
"Business Data Analyst","120000"
"Business Intelligence Engineer","120000"
"Data Analyst","120000"
"Business Intelligence Data Analyst","120000"
"Data Architect","120000"
"Data Analyst - Data17908","120000"
"Data Analyst Lead","120000"
"Senior Financial and Data Analyst | Hybrid Schedule","120000"
"Risk Data Analyst","119908"
"Geospatial Health Data Analyst","119908"
"Human Capital Data Analyst, Mid","119550"
"Data Support Analyst (Washington DC)","119550"
"Data analyst security","119550"
"Energy Data Analyst","119550"
"Energy Data Analyst","119550"
"Data Analyst AC","119460"
"Data Analyst","119329"
"Technical Data Analyst","119268"
"Senior Business & Data Analyst","119250"
"Data Analyst","119200"
"Data Analyst - Predictive Modeling","119200"
"Data Analyst - Predictive Modeling","119200"
"Principal Data Solutions Analyst, Personal Lines","119150"
"Principal Data Solutions Analyst, Personal Lines","119150"
"Chief Data Analyst","119040"
"Data Analyst I","119009"
"Sr Data & Reporting Analyst","119000"
"Data Analyst / Data Scientist, Wholesale","118965"
"Data Analyst / Data Scientist, Wholesale","118965"
"Quality Data Analyst","118640"
"Data Analyst","118640"
"Senior Global People Data Analyst","118640"
"Data Analyst, Operations Engineering","118640"
"Master Data Analyst","118640"
"Staff Data Analyst - Content Analysis [Coupang Play] [L6-1]","118640"
"Director of Data and Crime Analysis (Management Analyst IV)","118606"
"Data Analyst, Lead Generation","118500"
"Data Analyst","118500"
"Data Analyst - Insights","118500"
"Data Analyst","118500"
"Quality Data Analyst","118222"
"Data Analyst | FintechOps","118190"
"Sr Data Analyst","118162"
"GFCP Senior/Master Expert - Senior Data Analyst","118140"
"Sr Data Analyst","118140"
"Sr. Enterprise Data Analyst","118140"
"Data Analyst","118050"
"Digital Communications Data Analyst (JO-88)","118000"
"Healthcare Data Analyst III - HEDIS","117967"
"Data Analyst","117713"
"Senior Internal Audit Data Analyst","117550"
"Senior Internal Audit Data Analyst","117550"
"Data Governance Analyst","117500"
"Lead Data Analyst / SQL Developer","117500"
"Lead Data Analyst / SQL Developer","117500"
"Senior, Data Analyst","117500"
"Data Analyst","117500"
"Data Analyst (Lending Operations)","117500"
"Data Analyst","117500"
"Sr. Data Analyst","117500"
"AI Market Researcher","117500"
"Business Analyst/Data Analyst","117500"
"Yardi Specialist/Data Analyst","117500"
"Lead Data Analyst, Data Solutions","117500"
"Data Analyst-Programmer","117500"
"Data Analytics and Business Intelligence Manager","117500"
"Data Analytics and Business Intelligence Manager","117500"
"Sr. Data Analyst","117500"
"Data Analyst","117500"
"Data Analyst - Investment Management","117500"
"Manager, Data Analyst ESG & Sustainability","117500"
"Data Analyst","117500"
"Lead Data Analyst","117500"
"Data Analyst","117500"
"Data Analyst","117500"
"Manager, Data Analyst ESG & Sustainability","117500"
"Property Management Data Analyst / Yardi Specialist","117500"
"Program Analyst (Data Analyst)","117302"
"Data Analyst & Tableau Developer","117200"
"Financial Data Analyst - VP -Hybrid","117160"
"Data Analyst","117000"
"Data Analyst","117000"
"Director, Customer Success Data Analytics","116950"
"Data Analytics Lead","116700"
"Supervisory Operations Research Analyst (Data & Analytics Manager...","116393"
"Data Analyst","116393"
"Data Analyst","116393"
"Database and Data Analyst","116250"
"Database and Data Analyst","116250"
"Data Analyst - Senior","116000"
"Data Analyst III","116000"
"Data Analyst IV (Healthcare Financial Analytics)","115800"
"Data Analyst IV (Healthcare Financial Analytics)","115800"
"Data Analyst III (Healthcare Analytics)","115800"
"Data Analyst IV (Healthcare Analytics)","115800"
"Data Analyst IV (Healthcare Financial Analytics)","115800"
"Data Analyst IV (Healthcare Financial Analytics)","115800"
"Data Analyst IV (Healthcare Financial Analytics)","115800"
"Data Analyst IV (Healthcare Analytics)","115800"
"Data Analyst","115792"
"BI Data Analyst IV","115792"
"BI Data Analyst IV","115792"
"Lead Business Data Analyst - Global Delivery Services","115775"
"Senior Analyst Marketing Analytics","115700"
"Data Analyst - Employee Listening (I/O psychology)","115575"
"Chief Forensic Data Analyst","115560"
"Lead-Data Analyst","115500"
"Lead Data Analyst","115500"
"Lead Analyst, DI&T","115500"
"Data Analyst","115151"
"Analyst, SIU Forensic Data (Hybrid)","115000"
"Data Analyst II - BIS","115000"
"Data Analyst (JO-04)","115000"
"Business Systems & Data Analyst - Data Solutions & Initiatives","115000"
"Business Data Reporting Analyst","115000"
"QNXT/TriZetto Data Analyst","115000"
"Data Analyst","115000"
"Data Analyst","115000"
"Data Analyst, People Analytics","115000"
"Lead Finance Data Analyst","115000"
"Clinical Data Analyst III","115000"
"Data Analyst","115000"
"Big Data Analyst","115000"
"Enterprise Master & Reference data Governance Analyst C-12, AVP","115000"
"Data Analyst","115000"
"Data Analyst","115000"
"Guidewire Data Analyst","115000"
"Data Analyst","115000"
"Data Analyst","115000"
"Healthcare Data Analyst","115000"
"Data Analyst","115000"
"Data Analyst II (CA Only)","115000"
"Research and Data Analyst","115000"
"Claims Data Analyst","115000"
"Data Analytics Manager, Revenue Cycle Management","115000"
"Master Data Analyst","115000"
"IT Data Analyst","115000"
"Data Analyst","115000"
"Sales and Marketing Data Analyst II","115000"
"Data Analyst / Senior Data Analyst","115000"
"On-Chain Data Analyst (Blockchain)","115000"
"Data Call Analyst","115000"
"Data Analyst- REMOTE","115000"
"Network Data Analyst","115000"
"Supply Chain Data Science Analyst","115000"
"Client Data Analytics Manager","115000"
"Data Visualization Analyst","115000"
"Data Analyst","115000"
"Data Analyst (remote)","115000"
"Financial Data Analyst","115000"
"Operations Finance Data Analyst","115000"
"Data Science Analyst","115000"
"Senior Data Focused Business Analyst/Data Analyst","115000"
"Technical Risk Data Analyst","115000"
"Growth Marketing Data Analyst","115000"
"Commercial Data Analyst, Industrial Platform BU","115000"
"Institutional Data/Reporting Analyst","115000"
"Data Analyst - Threat Lab","115000"
"Data Integration Analyst III","115000"
"Data Analyst","115000"
"Data Analyst","115000"
"Digital Communications Data Analyst","115000"
"Data Analyst","115000"
"Sr. Data Analyst","115000"
"Business Data Analyst","115000"
"Lead Credit Bureau Data Analyst","115000"
"Analyst, Master Data Governance","115000"
"Data Analyst (Oracle/Unix/SQL/Python)","115000"
"BI Data Analyst","115000"
"Data Analyst/Engineer","115000"
"DATA ANALYST - HYBRID - WORKDAY","115000"
"Data Analyst/ Architect","115000"
"?Data Analyst?","115000"
"Analyst, Data & Lifecycle Marketing Technology","115000"
"Systems Analyst  – Data Control Center","115000"
"Data Analyst, Mid","115000"
"Data Analyst","115000"
"Data Analyst","115000"
"IT Data Analyst- OSIsoft PI","115000"
"Data Analyst III (Remote)","115000"
"Data Analyst - Talent Management","115000"
"Sr. Data Analyst","115000"
"Data Analyst - Strategy, Transformation & Capabilities","115000"
"Data Management Analyst/Principal Data Management Analyst","115000"
"Data Analytics Consultant","115000"
"Fraud Data Analyst, Fraud Platform Integrity","115000"
"Lead Data Analyst (Remote)","115000"
"Data Analyst","115000"
"Data Analyst - Strategy, Transformation & Capabilities","115000"
"Lead Credit Bureau Data Analyst","115000"
"CIAM Data and Analytics Analyst (RemoteOPPORTUNITY)","115000"
"Data Analyst","115000"
"Senior Archibus Space Management Planner / Data Analyst","115000"
"Guidewire Data Analyst","115000"
"Credit Risk Data Analyst","115000"
"Actimize Data Analyst","115000"
"Credit Data Analyst","115000"
